"id","first_name","last_name","team","dob","start_price","cost","positions","original_positions","season_rank","games_played","total_points","avg_points","high_score","low_score","selections","owned_by","adp","leagues_rostered"
270963,"Rory","Sloane","Adelaide Crows","1990-03-17",622000,570000,"MID","MID",124,22,1640,74.5,112,50,1721,1.04,206,38.1
290746,"Scott","Lycett","Port Adelaide","1992-09-26",622000,569000,"RUC","RUC",193,12,758,63.2,100,23,1182,0.71,158,29.6
999326,"Brad","Close","Geelong Cats","1998-07-30",622000,466000,"FWD","FWD",244,21,1173,55.9,91,16,545,0.33,208,15.2
999827,"Zac","Fisher","Carlton","1998-06-15",622000,637000,"FWD/MID","FWD",162,12,828,69,108,28,854,0.52,214,33.6
1002312,"Zac","Bailey","Brisbane Lions","1999-09-23",622000,614000,"MID/FWD","MID/FWD",137,21,1521,72.4,112,38,3584,2.17,151,51.2
1004998,"Todd","Marshall","Port Adelaide","1998-10-08",618000,523000,"FWD","FWD",214,19,1143,60.2,103,0,704,0.43,238,16.9
1000223,"Liam","Baker","Richmond","1998-01-27",616000,527000,"DEF/FWD","DEF/FWD",155,23,1606,69.8,122,35,12872,7.79,180,60.8
295203,"Nathan","Broad","Richmond","1993-04-15",615000,543000,"DEF","DEF",172,19,1271,66.9,102,22,721,0.44,256,24
1001028,"Jack","Silvagni","Carlton","1997-12-17",615000,559000,"FWD","FWD",192,16,1014,63.4,110,20,848,0.51,242,18.6
1009191,"Miles","Bergman","Port Adelaide","2001-10-18",615000,462000,"MID/DEF","MID",215,22,1320,60,106,22,2604,1.58,251,22.6
294685,"Zac","Williams","Carlton","1994-09-20",614000,614000,"DEF","DEF",428,0,0,0,0,0,162,0.1,252,12
1013224,"Heath","Chapman","Fremantle","2002-01-31",614000,601000,"DEF","DEF",213,3,181,60.3,85,24,298,0.18,201,15.4
294859,"Jeremy","McGovern","West Coast Eagles","1992-04-15",613000,583000,"DEF","DEF",151,9,633,70.3,93,39,1546,0.94,241,29.3
990609,"Charlie","Cameron","Brisbane Lions","1994-07-05",613000,554000,"FWD","FWD",191,23,1462,63.6,108,28,4370,2.64,222,30.1
1011936,"Justin","McInerney","Sydney Swans","2000-08-18",613000,638000,"MID","MID",147,18,1274,70.8,102,33,546,0.33,253,24
1006058,"Bailey","Scott","North Melbourne","2000-07-09",612000,828000,"DEF/MID","DEF/MID",68,23,1969,85.6,136,51,2582,1.56,230,70.9
298289,"Peter","Wright","Essendon","1996-09-08",610000,513000,"FWD","FWD",231,10,580,58,95,11,630,0.38,232,24
998103,"Oliver","Florent","Sydney Swans","1998-07-22",610000,566000,"DEF","DEF",146,23,1632,71,122,38,2216,1.34,226,42.9
998215,"Will","Setterfield","Essendon","1998-02-05",610000,709000,"MID","MID",48,10,920,92,130,54,3311,2,199,65.4
280317,"Rhys","Stanley","Geelong Cats","1990-12-01",607000,633000,"RUC","RUC",145,13,927,71.3,105,47,988,0.6,244,44.5
998260,"Jack","Bowes","Geelong Cats","1998-01-26",607000,524000,"DEF","DEF",211,17,1032,60.7,101,9,1122,0.68,174,24.3
296422,"Callum","Wilkie","St Kilda","1996-03-10",605000,779000,"DEF","DEF",63,23,2005,87.2,117,35,2921,1.77,271,75.9
1000864,"Lachlan","Bramble","Hawthorn","1998-04-19",605000,536000,"DEF/MID","DEF",200,11,684,62.2,96,29,174,0.11,275,12.6
993794,"Blake","Hardwick","Hawthorn","1997-02-05",604000,688000,"DEF","DEF",88,23,1863,81,117,38,1097,0.66,233,55.6
1000072,"John","Noble","Collingwood","1997-03-25",604000,605000,"DEF","DEF",88,23,1862,81,113,47,3430,2.07,259,71.6
1002264,"Hunter","Clark","St Kilda","1999-03-26",604000,528000,"DEF/MID","DEF",167,18,1221,67.8,108,3,1137,0.69,207,35.3
993902,"Matt","Flynn","GWS Giants","1997-09-13",603000,623000,"RUC","RUC",128,9,664,73.8,110,50,682,0.41,268,29.6
294266,"Tom","Hickey","Sydney Swans","1991-03-06",602000,559000,"RUC","RUC",174,11,734,66.7,90,48,1071,0.65,239,36.3
280711,"Charlie","Dixon","Port Adelaide","1990-09-23",601000,591000,"FWD","FWD",138,13,940,72.3,86,39,738,0.45,280,30
294592,"Kamdyn","McIntosh","Richmond","1994-04-03",6e+05,515000,"MID","MID",217,22,1314,59.7,83,29,893,0.54,286,11.2
990290,"Tom","Barrass","West Coast Eagles","1995-10-08",6e+05,452000,"DEF","DEF",259,14,754,53.9,93,14,1522,0.92,215,11.4
296420,"Alex","Neal-Bullen","Melbourne","1996-01-09",599000,620000,"FWD","FWD",135,23,1672,72.7,98,46,669,0.4,282,38.5
1005247,"Sam","Taylor","GWS Giants","1999-05-05",599000,488000,"DEF","DEF",244,15,839,55.9,91,21,727,0.44,260,16
997142,"Peter","Ladhams","Sydney Swans","1998-01-14",595000,670000,"RUC","RUC",110,9,686,76.2,130,40,802,0.49,272,27.2
294733,"Paul","Seedsman","Adelaide Crows","1992-01-22",593000,593000,"MID","MID",428,0,0,0,0,0,150,0.09,285,4.3
291978,"Harry","Cunningham","Sydney Swans","1993-12-06",591000,503000,"DEF/FWD","DEF",250,23,1266,55,95,27,645,0.39,290,9.6
296296,"Dom","Sheed","West Coast Eagles","1995-04-10",591000,749000,"MID","MID",56,15,1344,89.6,139,52,5198,3.14,165,46.4
1002253,"Kane","Farrell","Port Adelaide","1999-03-17",590000,551000,"MID/DEF","MID",186,20,1290,64.5,98,36,762,0.46,266,18.4
997100,"Will","Hayward","Sydney Swans","1998-10-26",589000,523000,"FWD","FWD",195,22,1386,63,106,35,725,0.44,277,18.3
998390,"Changkuoth","Jiath","Hawthorn","1999-06-13",589000,491000,"DEF","DEF",241,8,452,56.5,70,40,2361,1.43,227,12.3
990740,"Rory","Lobb","Western Bulldogs","1993-02-09",588000,582000,"FWD","FWD",227,20,1169,58.5,106,23,606,0.37,269,10.9
1004965,"Tristan","Xerri","North Melbourne","1999-03-15",587000,552000,"RUC","RUC",179,9,594,66,110,26,1017,0.62,218,50.5
296035,"Trent","Dumont","Port Adelaide","1995-06-30",585000,585000,"MID","MID",428,0,0,0,0,0,81,0.05,295,4.2
1004848,"Dylan","Stephens","Sydney Swans","2001-01-08",585000,434000,"MID","MID",251,13,714,54.9,104,17,696,0.42,283,12.1
291313,"Jeremy","Howe","Collingwood","1990-06-29",584000,541000,"DEF","DEF",196,11,692,62.9,98,31,1141,0.69,245,20.6
1004870,"Zach","Guthrie","Geelong Cats","1998-06-30",584000,608000,"DEF","DEF",153,23,1613,70.1,97,36,1733,1.05,278,25.2
298290,"Marc","Pittonet","Carlton","1996-06-03",583000,471000,"RUC","RUC",226,15,880,58.7,91,8,867,0.52,281,20.9
298265,"Daniel","McKenzie","St Kilda","1996-05-17",582000,582000,"MID","MID",428,0,0,0,0,0,71,0.04,309,3.9
991988,"Zak","Jones","St Kilda","1995-03-15",579000,541000,"MID","MID",255,4,218,54.5,79,5,247,0.15,288,10.3
997033,"Brennan","Cox","Fremantle","1998-08-13",579000,593000,"DEF","DEF",154,20,1398,69.9,141,25,4060,2.46,302,33.2
1018018,"Cooper","Sharman","St Kilda","2000-07-25",578000,402000,"DEF/FWD","DEF/FWD",324,15,666,44.4,89,14,616,0.37,314,6.9
1009253,"Lachie","Ash","GWS Giants","2001-06-21",576000,716000,"MID/DEF","MID",73,23,1940,84.3,123,55,2809,1.7,250,71.3
290527,"Trent","McKenzie","Port Adelaide","1992-04-03",575000,309000,"DEF","DEF",335,17,723,42.5,71,10,284,0.17,292,4.9
280737,"Liam","Shiels","North Melbourne","1991-04-29",573000,644000,"MID/FWD","MID/FWD",104,16,1237,77.3,128,30,860,0.52,276,32.5
993771,"Marlion","Pickett","Richmond","1992-01-06",573000,375000,"MID/FWD","MID",287,21,1054,50.2,88,18,2464,1.49,328,7.2
1000860,"Lachie","Schultz","Fremantle","1997-11-30",573000,729000,"FWD","FWD",100,23,1806,78.5,114,42,1454,0.88,307,52.3
1002401,"Brandon","Starcevich","Brisbane Lions","1999-07-24",573000,445000,"DEF","DEF",293,23,1134,49.3,81,15,942,0.57,304,6.8
1006137,"Curtis","Taylor","North Melbourne","2000-04-06",573000,485000,"MID/FWD","MID",206,16,981,61.3,83,26,420,0.25,303,13.4
1002235,"Cam","Rayner","Brisbane Lions","1999-10-21",570000,522000,"FWD/DEF","FWD",190,23,1465,63.7,99,26,2734,1.65,210,29.1
293581,"Lincoln","McCarthy","Brisbane Lions","1993-10-22",567000,544000,"FWD","FWD",246,21,1165,55.5,102,28,419,0.25,322,7.8
998791,"Jamaine","Jones","West Coast Eagles","1998-09-29",566000,513000,"DEF","DEF",175,13,866,66.6,102,21,485,0.29,311,13.7
281007,"Michael","Walters","Fremantle","1991-01-07",565000,392000,"FWD","FWD",292,20,987,49.4,97,20,834,0.5,305,7.2
1004095,"Jack","Lukosius","Gold Coast Suns","2000-08-09",565000,607000,"FWD","FWD",139,22,1586,72.1,111,38,927,0.56,236,40.9
1015889,"Max","Holmes","Geelong Cats","2002-08-29",565000,587000,"MID","MID",112,21,1593,75.9,109,40,1923,1.16,228,43
1004909,"Lachie","Young","North Melbourne","1999-04-06",561000,506000,"DEF","DEF",245,4,223,55.8,71,46,68,0.04,329,4.1
1008454,"Connor","Budarick","Gold Coast Suns","2001-04-06",561000,566000,"DEF","DEF",130,2,147,73.5,83,64,58,0.04,337,7
1012825,"Jake","Bowey","Melbourne","2002-09-12",561000,543000,"DEF","DEF",199,21,1308,62.3,81,32,696,0.42,308,12.9
1000887,"Mitch","Lewis","Hawthorn","1998-10-14",560000,584000,"FWD","FWD",140,15,1078,71.9,126,31,964,0.58,333,38
291509,"Adam","Kennedy","GWS Giants","1992-07-12",559000,349000,"DEF/FWD","DEF",400,5,130,26,52,11,82,0.05,332,5
293884,"Jake","Stringer","Essendon","1994-04-25",557000,478000,"FWD","FWD",201,17,1054,62,115,31,838,0.51,294,16.7
992059,"Sam","Switkowski","Fremantle","1996-11-20",557000,592000,"FWD","FWD",194,22,1389,63.1,104,2,699,0.42,340,18
1015507,"Nasiah","Wanganeen-Milera","St Kilda","2003-02-22",555000,807000,"MID/DEF","MID",51,23,2101,91.3,130,53,11316,6.84,313,84.7
999391,"Tom","Sparrow","Melbourne","2000-05-31",554000,552000,"MID/FWD","MID/FWD",175,21,1399,66.6,92,35,1121,0.68,298,23.3
1006133,"Jack","Ross","Richmond","2000-09-03",553000,617000,"MID","MID",142,19,1360,71.6,105,19,467,0.28,348,26.9
1006136,"Lachlan","Sholl","Adelaide Crows","2000-03-07",553000,528000,"MID","MID",167,16,1084,67.8,110,33,827,0.5,344,16.5
1011640,"Jason","Horne-Francis","Port Adelaide","2003-06-21",553000,582000,"MID/FWD","MID/FWD",166,22,1497,68,107,34,22118,13.38,130,55
250395,"Jack","Riewoldt","Richmond","1988-10-31",552000,448000,"FWD","FWD",250,21,1154,55,105,17,1418,0.86,336,9.7
270146,"Ed","Curnow","Carlton","1989-11-07",552000,354000,"MID/FWD","MID",265,17,896,52.7,107,6,1506,0.91,323,8.8
290838,"Jack","Darling","West Coast Eagles","1992-06-13",552000,541000,"FWD","FWD",228,20,1167,58.4,94,27,625,0.38,342,7.4
1004912,"Tom","De Koning","Carlton","1999-07-16",552000,542000,"RUC","RUC",177,16,1060,66.3,105,28,4165,2.52,261,40.7
1006143,"Max","King","St Kilda","2000-07-07",551000,453000,"FWD","FWD",233,10,577,57.7,90,0,726,0.44,330,12.1
1008543,"Harry","Schoenberg","Adelaide Crows","2001-02-21",551000,476000,"MID","MID",282,11,558,50.7,84,20,546,0.33,320,10.3
1012862,"Elijah","Hollands","Gold Coast Suns","2002-04-25",551000,457000,"MID","MID",279,9,460,51.1,73,34,443,0.27,254,11.3
1013220,"Nathan","O'Driscoll","Fremantle","2002-05-17",550000,522000,"MID","MID",241,10,565,56.5,92,21,459,0.28,319,8.2
1003192,"Connor","West","West Coast Eagles","1999-05-07",549000,381000,"MID/FWD","MID/FWD",351,9,359,39.9,60,11,371,0.22,316,4.5
1007124,"Conor","Nash","Hawthorn","1998-07-28",549000,714000,"MID","MID",82,23,1887,82,130,38,1126,0.68,346,55.9
296254,"Jarman","Impey","Hawthorn","1995-07-09",548000,691000,"DEF","DEF",90,22,1774,80.6,124,23,2061,1.25,334,58.5
996464,"Darcy","Macpherson","Gold Coast Suns","1997-10-29",548000,527000,"DEF/FWD","DEF/FWD",111,23,1751,76.1,119,14,2961,1.79,356,63.3
297504,"Daniel","McStay","Collingwood","1995-06-24",544000,487000,"FWD","FWD",260,12,645,53.8,79,3,699,0.42,317,7.4
991773,"Billy","Frampton","Collingwood","1996-11-20",542000,369000,"DEF/RUC","DEF",283,15,759,50.6,86,18,847,0.51,338,10.4
1005053,"Noah","Answerth","Brisbane Lions","1999-08-06",542000,428000,"DEF","DEF",361,4,153,38.3,76,22,119,0.07,351,3.6
1017088,"Ben","Hobbs","Essendon","2003-09-16",541000,642000,"FWD/MID","FWD",109,18,1377,76.5,108,23,3525,2.13,273,58.6
297255,"Mitch","McGovern","Carlton","1994-10-11",540000,594000,"DEF","DEF",148,19,1344,70.7,96,30,1682,1.02,315,23.4
298280,"Jayden","Laverde","Essendon","1996-04-12",539000,581000,"DEF","DEF",169,19,1281,67.4,138,26,706,0.43,360,16.4
1004863,"Mitchell","Hinge","Adelaide Crows","1998-06-26",538000,733000,"DEF/MID","DEF/MID",114,22,1666,75.7,124,11,3210,1.94,350,52.3
280944,"Jack","Ziebell","North Melbourne","1991-02-28",537000,653000,"FWD/DEF","FWD",56,22,1972,89.6,168,24,10304,6.23,192,68.1
1004938,"Gryan","Miers","Geelong Cats","1999-03-30",537000,666000,"FWD","FWD",116,23,1736,75.5,128,41,1375,0.83,364,51.3
1008550,"Will","Day","Hawthorn","2001-06-05",537000,813000,"DEF/MID","DEF",39,21,2002,95.3,128,70,47478,28.72,182,93
1017118,"Josh","Goater","North Melbourne","2003-06-02",537000,451000,"DEF/MID","DEF/MID",255,10,545,54.5,85,16,889,0.54,216,11.2
291351,"Jack","Gunston","Brisbane Lions","1991-10-16",535000,470000,"FWD","FWD",252,17,932,54.8,127,15,930,0.56,296,9.9
298470,"Shane","McAdam","Adelaide Crows","1995-05-28",534000,523000,"FWD","FWD",217,7,418,59.7,77,33,190,0.11,374,3.7
1008154,"Matthew","Cottrell","Carlton","2000-02-29",533000,509000,"MID/FWD","MID/FWD",199,14,872,62.3,97,36,582,0.35,365,12.5
1004985,"Ben","Paton","St Kilda","1998-10-19",530000,481000,"DEF","DEF",256,12,653,54.4,87,18,120,0.07,367,4.3
1007881,"Wil","Powell","Gold Coast Suns","1999-08-26",530000,757000,"DEF","DEF",81,18,1478,82.1,127,44,841,0.51,331,36.5
1008123,"Jake","Riccardi","GWS Giants","1999-11-07",527000,447000,"FWD","FWD",254,18,982,54.6,103,31,214,0.13,380,5.8
1008282,"Xavier","O'Neill","West Coast Eagles","2000-08-03",527000,438000,"MID/FWD","MID",259,15,808,53.9,75,32,257,0.16,375,4.7
1015873,"Archie","Perkins","Essendon","2002-03-26",527000,534000,"FWD","FWD",170,23,1548,67.3,104,27,1371,0.83,235,35.9
1002227,"Jack","Higgins","St Kilda","1999-03-19",526000,532000,"FWD","FWD",190,21,1337,63.7,114,31,833,0.5,357,15.5
1005577,"Sam","Draper","Essendon","1998-09-28",524000,534000,"RUC","RUC",175,14,932,66.6,103,41,9198,5.56,217,34
1000932,"Tom","Doedee","Adelaide Crows","1997-03-01",523000,468000,"DEF","DEF",246,11,611,55.5,101,2,794,0.48,358,6.2
1001195,"Izak","Rankine","Adelaide Crows","2000-04-23",523000,621000,"FWD","FWD",125,20,1484,74.2,104,37,4066,2.46,225,54.9
295265,"Nick","Haynes","GWS Giants","1992-05-18",522000,433000,"DEF","DEF",176,19,1263,66.5,126,9,876,0.53,326,32.5
998484,"Cameron","Zurhaar","North Melbourne","1998-05-22",522000,516000,"FWD","FWD",186,16,1032,64.5,91,25,808,0.49,284,14.5
1001024,"Ned","Reeves","Hawthorn","1998-10-31",522000,586000,"RUC","RUC",209,21,1279,60.9,108,24,1858,1.12,318,31.6
1004364,"Liam","Ryan","West Coast Eagles","1996-10-02",522000,582000,"FWD","FWD",138,3,217,72.3,95,38,849,0.51,363,9.6
1004530,"Jacob","Wehr","GWS Giants","1998-07-05",522000,382000,"MID","MID",396,4,115,28.8,47,11,111,0.07,376,3.3
1008089,"Isaac","Quaynor","Collingwood","2000-01-15",522000,580000,"DEF","DEF",164,23,1576,68.5,118,25,3163,1.91,325,30.4
297473,"Jake","Kelly","Essendon","1995-01-21",521000,491000,"DEF","DEF",224,17,1001,58.9,113,31,420,0.25,368,7.3
1006127,"Rhylee","West","Western Bulldogs","2000-07-12",521000,479000,"FWD","FWD",273,12,620,51.7,91,18,156,0.09,353,4.4
998647,"Mason","Cox","Collingwood","1991-03-14",520000,424000,"RUC/FWD","RUC/FWD",219,16,950,59.4,129,14,3851,2.33,310,25.6
280744,"Luke","Breust","Hawthorn","1990-11-11",514000,520000,"FWD","FWD",212,21,1269,60.4,90,32,867,0.52,381,7.9
291327,"Jonathon","Ceglar","Geelong Cats","1991-02-14",514000,574000,"RUC","RUC",160,6,416,69.3,80,59,318,0.19,355,8.9
997933,"Griffin","Logue","North Melbourne","1998-04-13",514000,450000,"DEF/FWD","DEF/FWD",271,15,778,51.9,78,3,885,0.54,299,6.5
1017109,"Jake","Soligo","Adelaide Crows","2003-01-25",514000,587000,"MID/FWD","MID",168,21,1419,67.6,107,16,2397,1.45,321,26.4
291720,"Will","Hoskin-Elliott","Collingwood","1993-09-02",513000,415000,"FWD/MID","FWD",246,20,1109,55.5,92,10,1379,0.83,372,7.4
297456,"Nick","Holman","Gold Coast Suns","1995-05-29",513000,416000,"FWD","FWD",238,19,1083,57,90,26,130,0.08,392,7
993917,"Ben","Long","Gold Coast Suns","1997-08-21",513000,367000,"DEF/FWD","DEF/FWD",328,15,657,43.8,60,18,676,0.41,263,5.6
290160,"Michael","Hibberd","Melbourne","1990-01-03",512000,328000,"DEF","DEF",347,11,444,40.4,78,8,205,0.12,388,2.9
290757,"Jimmy","Webster","St Kilda","1993-06-28",509000,531000,"DEF","DEF",194,16,1010,63.1,85,40,272,0.16,0,7
1009186,"Trent","Bianco","Collingwood","2001-01-20",509000,490000,"MID/FWD","MID/FWD",379,1,34,34,34,34,248,0.15,382,3.2
294508,"Aidan","Corr","North Melbourne","1994-05-17",508000,512000,"DEF","DEF",225,19,1118,58.8,102,17,415,0.25,383,9.8
992351,"Bailey","Williams","Western Bulldogs","1997-10-10",508000,505000,"DEF/MID","DEF/MID",154,23,1607,69.9,108,16,2679,1.62,335,39.2
1009260,"Sam","Flanders","Gold Coast Suns","2001-07-24",508000,851000,"MID/FWD","MID/FWD",56,14,1254,89.6,146,26,21526,13.02,243,79.9
1009308,"Noah","Cumberland","Richmond","2001-03-15",508000,324000,"FWD","FWD",330,9,389,43.2,102,-2,482,0.29,352,4.3
1005599,"Luke","Foley","West Coast Eagles","1999-10-08",507000,476000,"DEF","DEF",254,9,491,54.6,76,30,93,0.06,0,3
1008384,"Riley","Thilthorpe","Adelaide Crows","2002-07-07",507000,400000,"FWD","FWD",263,21,1110,52.9,92,18,415,0.25,312,9.5
1011954,"Nick","Bryan","Essendon","2001-10-22",504000,478000,"RUC/FWD","RUC/FWD",251,8,439,54.9,91,29,439,0.27,384,13.6
294168,"Marcus","Adams","Brisbane Lions","1993-06-30",503000,503000,"DEF","DEF",428,0,0,0,0,0,59,0.04,0,2.1
298211,"Darcy","Fort","Brisbane Lions","1993-08-06",503000,386000,"RUC/FWD","RUC/FWD",318,7,317,45.3,79,5,590,0.36,362,9
999321,"Michael","Frederick","Fremantle","2000-05-17",503000,477000,"FWD","FWD",230,19,1104,58.1,78,32,1540,0.93,361,6.9
1015810,"Sam","Durham","Essendon","2001-07-09",503000,548000,"MID","MID",195,22,1386,63,96,23,1750,1.06,371,15.2
296225,"Willie","Rioli","Port Adelaide","1995-06-04",502000,510000,"MID/FWD","MID/FWD",252,17,931,54.8,79,29,3281,1.98,324,7.2
290085,"Taylor","Duryea","Western Bulldogs","1991-04-24",501000,439000,"DEF","DEF",284,20,1010,50.5,69,34,351,0.21,0,3.7
1007102,"Mark","O'Connor","Geelong Cats","1997-01-17",501000,540000,"DEF/MID","DEF",202,22,1362,61.9,90,35,594,0.36,0,8.1
294518,"Joe","Daniher","Brisbane Lions","1994-03-04",5e+05,611000,"FWD","FWD",110,23,1752,76.2,121,36,2412,1.46,354,57.3
996232,"Matt","Guelfi","Essendon","1997-08-14",5e+05,414000,"FWD","FWD",284,13,656,50.5,88,14,252,0.15,0,3.7
999331,"Darcy","Fogarty","Adelaide Crows","1999-09-25",5e+05,516000,"FWD","FWD",212,21,1268,60.4,121,28,2637,1.6,359,22.5
298288,"Darcy","Moore","Collingwood","1996-01-25",499000,531000,"DEF","DEF",192,21,1332,63.4,110,12,7259,4.39,341,18.5
293854,"Matt","Taberner","Fremantle","1993-06-17",498000,420000,"FWD","FWD",340,4,165,41.3,45,35,262,0.16,0,3.1
1008541,"Kysaiah","Pickett","Melbourne","2001-06-02",497000,518000,"FWD","FWD",194,21,1325,63.1,120,26,5528,3.34,297,37.9
1017094,"Connor","Macdonald","Hawthorn","2003-01-13",497000,661000,"FWD","FWD",148,21,1485,70.7,104,24,556,0.34,306,28.2
291962,"Chad","Wingard","Hawthorn","1993-07-29",496000,609000,"FWD","FWD",212,14,845,60.4,116,0,633,0.38,279,21.4
997316,"Lewis","Young","Carlton","1998-12-20",496000,454000,"DEF","DEF",240,15,851,56.7,88,30,965,0.58,0,6.2
1000960,"Max","Lynch","Hawthorn","1998-09-12",496000,466000,"RUC","RUC",419,1,17,17,17,17,214,0.13,389,2.4
1001438,"Bayley","Fritsch","Melbourne","1996-12-06",495000,493000,"FWD","FWD",194,15,947,63.1,97,4,1374,0.83,373,11.7
1008752,"Kieran","Strachan","Adelaide Crows","1995-10-05",495000,495000,"RUC","RUC",428,0,0,0,0,0,154,0.09,390,3.3
293651,"Hayden","Crozier","Western Bulldogs","1993-12-24",494000,486000,"DEF","DEF",239,4,227,56.8,102,22,326,0.2,0,3.7
291849,"Brody","Mihocek","Collingwood","1993-02-04",492000,485000,"FWD","FWD",213,21,1266,60.3,98,24,1820,1.1,0,9.1
1010174,"Mitch","Georgiades","Port Adelaide","2001-09-28",492000,503000,"FWD","FWD",204,2,123,61.5,64,59,358,0.22,0,4.9
1011659,"Tom","Powell","North Melbourne","2002-03-02",492000,448000,"MID/FWD","MID/FWD",235,14,803,57.4,95,21,1357,0.82,247,12.9
1008083,"Connor","Idun","GWS Giants","2000-07-29",491000,543000,"DEF","DEF",171,23,1540,67,103,30,509,0.31,0,16.2
1008882,"Charlie","Ballard","Gold Coast Suns","1999-07-23",491000,392000,"DEF","DEF",236,23,1318,57.3,115,18,594,0.36,0,9.9
1011994,"Ryan","Byrnes","St Kilda","2001-05-03",491000,436000,"MID/FWD","MID/FWD",201,20,1240,62,98,34,1659,1,0,17.1
291357,"Gary","Rohan","Geelong Cats","1991-06-07",490000,419000,"FWD","FWD",287,15,753,50.2,102,13,727,0.44,0,2.5
298312,"Paddy","McCartin","Sydney Swans","1996-04-19",490000,436000,"DEF","DEF",350,4,160,40,68,4,606,0.37,0,2.1
1020802,"Jai","Culley","West Coast Eagles","2003-02-24",490000,422000,"MID","MID",343,5,205,41,71,2,785,0.47,229,5.7
996059,"Harris","Andrews","Brisbane Lions","1996-12-11",489000,550000,"DEF","DEF",163,23,1582,68.8,110,19,3017,1.82,366,30.2
1002282,"Charlie","Spargo","Melbourne","1999-11-25",489000,346000,"FWD","FWD",316,13,591,45.5,75,6,429,0.26,0,2
1006096,"Xavier","Duursma","Port Adelaide","2000-07-07",489000,596000,"MID","MID",177,14,928,66.3,105,19,2274,1.38,291,16.7
1006232,"Sam","Wicks","Sydney Swans","1999-09-14",489000,499000,"FWD","FWD",239,10,568,56.8,77,31,168,0.1,0,2.7
1017114,"Tyler","Sonsie","Richmond","2003-01-27",489000,432000,"MID/FWD","MID/FWD",373,3,107,35.7,53,10,324,0.2,345,4.5
1006114,"Bailey J.","Williams","West Coast Eagles","2000-04-17",488000,599000,"RUC","RUC",108,23,1764,76.7,121,37,2418,1.46,385,58.6
1009386,"Jaxon","Prior","Brisbane Lions","2001-06-04",487000,398000,"MID","MID",331,5,215,43,67,6,229,0.14,0,1.5
1013462,"Jase","Burgoyne","Port Adelaide","2003-07-15",486000,356000,"DEF","DEF",372,5,179,35.8,55,5,476,0.29,369,3.5
993832,"Jacob","Weitering","Carlton","1997-11-23",483000,610000,"DEF","DEF",150,23,1619,70.4,98,39,3653,2.21,387,27.7
996554,"Jake","Waterman","West Coast Eagles","1998-05-06",483000,577000,"FWD","FWD",126,11,815,74.1,110,31,656,0.4,0,20.3
1002347,"Jack","Payne","Brisbane Lions","1999-10-15",483000,341000,"DEF","DEF",309,22,1024,46.5,74,14,548,0.33,0,2.2
1004034,"Brandon","Zerk-Thatcher","Essendon","1998-08-25",482000,472000,"DEF","DEF",270,22,1149,52.2,84,19,831,0.5,0,4.7
1009410,"Brandon","Walker","Fremantle","2002-10-17",480000,349000,"DEF","DEF",359,14,541,38.6,70,4,552,0.33,0,2.1
1009421,"Finn","Maginness","Hawthorn","2001-02-23",480000,361000,"MID/DEF","MID",331,13,559,43,62,21,1079,0.65,0,3.7
992330,"Jordon","Sweet","Western Bulldogs","1998-02-02",478000,478000,"RUC","RUC",428,0,0,0,0,0,190,0.11,393,4.5
993841,"Josh","Schache","Melbourne","1997-08-21",478000,425000,"FWD","FWD",404,2,50,25,42,8,43,0.03,0,1.3
280988,"Travis","Colyer","Fremantle","1991-08-24",477000,477000,"FWD","FWD",428,0,0,0,0,0,51,0.03,0,1
294469,"Aliir","Aliir","Port Adelaide","1994-09-05",477000,439000,"DEF","DEF",280,22,1120,50.9,84,29,5691,3.44,0,5
292145,"Tom","Jonas","Port Adelaide","1991-01-09",476000,327000,"DEF","DEF",374,13,460,35.4,61,10,716,0.43,0,1.4
994077,"Mabior","Chol","Gold Coast Suns","1997-01-29",476000,409000,"FWD","FWD",295,8,392,49,82,26,900,0.54,370,3
1000998,"Lachlan","Murphy","Adelaide Crows","1998-12-04",476000,550000,"FWD","FWD",197,22,1374,62.5,107,24,380,0.23,0,7.3
1005729,"Tarryn","Thomas","North Melbourne","2000-03-25",475000,667000,"MID/FWD","MID/FWD",96,12,952,79.3,105,54,6280,3.8,289,59.2
290307,"Dane","Rampe","Sydney Swans","1990-06-02",474000,446000,"DEF","DEF",218,14,834,59.6,100,35,1773,1.07,0,12.3
1002245,"Noah","Balta","Richmond","1999-10-23",474000,595000,"DEF/FWD","DEF/FWD",185,23,1487,64.7,92,35,2758,1.67,391,17.6
291492,"Josh","Bruce","Western Bulldogs","1992-06-08",473000,351000,"FWD/DEF","FWD",339,8,332,41.5,84,19,378,0.23,0,1.9
1000980,"Lloyd","Meek","Hawthorn","1998-04-22",473000,484000,"RUC/FWD","RUC",219,16,950,59.4,95,13,3477,2.1,257,16.7
1012805,"Tanner","Bruhn","Geelong Cats","2002-05-27",471000,618000,"MID/FWD","MID/FWD",148,19,1343,70.7,100,42,3495,2.11,264,34.8
996580,"Ethan","Hughes","Fremantle","1994-12-07",470000,455000,"DEF/MID","DEF/MID",255,20,1090,54.5,79,27,1716,1.04,386,6.9
1002228,"Lachie","Fogarty","Carlton","1999-04-01",470000,489000,"MID/FWD","MID/FWD",207,9,551,61.2,87,26,734,0.44,0,10.6
1013973,"Matthew","Owies","Carlton","1997-03-19",470000,456000,"FWD","FWD",283,16,809,50.6,66,25,496,0.3,0,1.4
